inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
159919,Stanley Y. W. Su|Yuh-Ming Shyy,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_6,journals/lncs/SuS93,,105-125,An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.,,1993,Stanley Y. W. Su,https://doi.org/10.1007/3-540-57507-3_6,evolutioinary|knowledge|software|systems|indexing|objectoriented|kbmssupported|model|prototyping
159920,Hans-Joachim Novak|Zuzana Krifka Dobes,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_86,journals/lncs/DobesN91,,670-684,from Knowledge Structures to Text Structures.,,1991,Hans-Joachim Novak,https://doi.org/10.1007/3-540-54594-8_86,knowledge|structures|text
159922,Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_78,journals/lncs/AngeleFLNS91,,490-500,Knowledge Engineering in the Context of Related Fields of Research.,,1991,Dieter Fensel,https://doi.org/10.1007/3-540-54594-8_78,context|knowledge|engineering|research|data querying|related|fields
159924,Bart Geurts|Rob A. van der Sandt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_65,journals/lncs/SandtG91,,259-296,"Presupposition, Anaphora, and Lexical Content.",,1991,Bart Geurts,https://doi.org/10.1007/3-540-54594-8_65,anaphora|presupposition|lexical|content
159925,Giuseppe Nardiello|Philippe Codognet,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_3,journals/lncs/CodognetN94,,39-61,Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods,,1994,Giuseppe Nardiello,https://doi.org/10.1007/3-540-59155-9_3,means|constraintsolving|pathconsistency|power|clpfd|enhancing|methods
159927,Udo Pletat,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_69,journals/lncs/Pletat91,,357-379,The Knowledge Representation Language L-LILOG.,,1991,Udo Pletat,https://doi.org/10.1007/3-540-54594-8_69,knowledge|llilog|representation|indexing|language
159928,Rolf Mayer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_66,journals/lncs/Mayer91,,297-312,Anaphora and Domain Restriction.,,1991,Rolf Mayer,https://doi.org/10.1007/3-540-54594-8_66,anaphora|domain|restriction
159930,Peter H. Schmitt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_71,journals/lncs/Schmitt91,,394-401,Deductive Aspects of Three-Valued Logic.,,1991,Peter H. Schmitt,https://doi.org/10.1007/3-540-54594-8_71,aspects|logic|threevalued|big data|deductive
159931,Simone Pribbenow,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_81,journals/lncs/Pribbenow91,,609-620,Phenomena of Localization.,,1991,Simone Pribbenow,https://doi.org/10.1007/3-540-54594-8_81,localization|phenomena
159932,Jean-Louis Imbert,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_7,journals/lncs/Imbert94,,108-127,Linear Constraint Solving in CLP-Languages,,1994,Jean-Louis Imbert,https://doi.org/10.1007/3-540-59155-9_7,solving|linear|clplanguages|data modeling|constraint
159933,Kurt Eberle,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_67,journals/lncs/Eberle91,,313-341,On Representing the Temporal Structure of Texts.,,1991,Kurt Eberle,https://doi.org/10.1007/3-540-54594-8_67,texts|temporal|representing|structure
159934,Siegfried Kanngießer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_55,journals/lncs/Kanngiesser91,,105-111,Outlines of LEU/2 Lexicology.,,1991,Siegfried Kanngießer,https://doi.org/10.1007/3-540-54594-8_55,outlines|lexicology|leu2|data storage
159937,Francesca Rossi|Ugo Montanari,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_10,journals/lncs/MontanariR94,,171-192,Concurrency and Concurrent Constraint Programming,,1994,Francesca Rossi,https://doi.org/10.1007/3-540-59155-9_10,data storage|concurrent|concurrency|programming|constraint
159938,Baudouin Le Charlier,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_9,journals/lncs/Charlier94,,147-170,Abstract Interpretation and Finite Domain Symbolic Constraints,,1994,Baudouin Le Charlier,https://doi.org/10.1007/3-540-59155-9_9,domain|interpretation|abstract|finite|constraints|symbolic
159939,Hélène Kirchner,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_8,journals/lncs/Kirchner94,,128-146,On the Use of Constraints in Automated Deduction,,1994,Hélène Kirchner,https://doi.org/10.1007/3-540-59155-9_8,use|automated|indexing|deduction|constraints
159940,Hubert Comon,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_4,journals/lncs/Comon94,,62-67,Constraints in Term Algebras: An Overview of Constraint Solving Techniques,,1994,Hubert Comon,https://doi.org/10.1007/3-540-59155-9_4,techniques|overview|solving|algebras|term|constraints|constraint
159942,Jean-Claude Franchitti|Roger King,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_16,journals/lncs/FranchittiK93,,313-336,"Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.",,1993,Jean-Claude Franchitti,https://doi.org/10.1007/3-540-57507-3_16,tool|interoperating|persistent|amalgame|creating|components|heterogeneous
159943,Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_47,journals/lncs/BrauerLS91,,14-28,Text Understanding - The Challenges to Come.,,1991,Helmut Schnelle,https://doi.org/10.1007/3-540-54594-8_47,data storage|come|text|understanding|challenges
159944,Hans-Joachim Novak,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_85,journals/lncs/Novak91,,659-669,Integrating a Generation Component into a Natural Language Understanding System.,,1991,Hans-Joachim Novak,https://doi.org/10.1007/3-540-54594-8_85,data processing|natural|component|generation|integrating|system|understanding|language
159945,Gert Smolka,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_14,journals/lncs/Smolka94,,251-292,The Definition of Kernel Oz,,1994,Gert Smolka,https://doi.org/10.1007/3-540-59155-9_14,data modeling|oz|kernel|definition
159946,Gregor Erbach,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_53,journals/lncs/Erbach91,,74-87,A Flexible Parser for a Linguistic Development Environment.,,1991,Gregor Erbach,https://doi.org/10.1007/3-540-54594-8_53,parser|linguistic|development|environment|flexible|big data
159947,Kumar V. Vadaparty|Shamim A. Naqvi,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_3,journals/lncs/VadapartyN93,,45-63,The Decomposition Property of Non-Deterministic Databases.,,1993,Kumar V. Vadaparty,https://doi.org/10.1007/3-540-57507-3_3,decomposition|databases|nondeterministic|property
159948,Birgit Wendholt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_87,journals/lncs/Wendholt91,,685-700,The Formulator.,,1991,Birgit Wendholt,https://doi.org/10.1007/3-540-54594-8_87,formulator
159949,Elisa Bertino|Pierangela Samarati|Sushil Jajodia,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_2,journals/lncs/BertinoJS93,,17-44,Access Control in Object-Oriented Database Systems - Some Approaches and Issues.,,1993,Elisa Bertino,https://doi.org/10.1007/3-540-57507-3_2,issues|systems|database|objectoriented|approaches|access|control
159950,Christopher Habel,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_80,journals/lncs/Habel91,,598-608,Processing of Spatial Expressions in LILOG.,,1991,Christopher Habel,https://doi.org/10.1007/3-540-54594-8_80,lilog|processing|spatial|expressions|data modeling
159953,Anne Schiller|Petra Steffens,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_56,journals/lncs/SchillerS91,,112-126,Morphological Processing in the Two-Level Paradigm.,,1991,Anne Schiller,https://doi.org/10.1007/3-540-54594-8_56,morphological|paradigm|twolevel|processing
159954,Raj Tewari,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_14,journals/lncs/Tewari93,,277-287,Efficient Parallel Recovery in Replicated Databases.,,1993,Raj Tewari,https://doi.org/10.1007/3-540-57507-3_14,parallel|replicated|databases|recovery|efficient
159955,Larry J. Peterson|Phillip C.-Y. Sheu,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_4,journals/lncs/SheuP93,,65-85,The Architecture of an Object Base Environment for Simulation.,,1993,Larry J. Peterson,https://doi.org/10.1007/3-540-57507-3_4,base|object|environment|architecture|simulation
159956,Shashi K. Gadia|Vimal Chopra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_11,journals/lncs/GadiaC93,,213-225,A Relational Model and SQL-like Query Language for Spatial Databases.,,1993,Shashi K. Gadia,https://doi.org/10.1007/3-540-57507-3_11,query|relational|spatial|sqllike|model|databases|language
159958,Mohammed Nadjib Khenkhar,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_84,journals/lncs/Khenkhar91,,645-656,Object-Oriented Representation of Depictions on the Basis of Cell Matrices.,,1991,Mohammed Nadjib Khenkhar,https://doi.org/10.1007/3-540-54594-8_84,matrices|basis|representation|depictions|objectoriented|cell
159959,Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_12,journals/lncs/YuCWT93,,229-258,Parallel Query Processing.,,1993,Joel L. Wolf,https://doi.org/10.1007/3-540-57507-3_12,query|parallel|processing|data processing
159960,Thom W. Frühwirth,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_6,journals/lncs/Fruhwirth94,,90-107,Constraint Handling Rules,,1994,Thom W. Frühwirth,https://doi.org/10.1007/3-540-59155-9_6,handling|constraint|rules|data processing
159961,Mechthild Rickheit,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_58,journals/lncs/Rickheit91,,143-152,Sortal Information in Lexical Concepts.,,1991,Mechthild Rickheit,https://doi.org/10.1007/3-540-54594-8_58,sortal|information|lexical|concepts
159962,Amit P. Sheth|George Karabatis|Marek Rusinkiewicz,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_17,journals/lncs/KarabatisRS93,,337-358,Correctness and Enforcement of Multidatabase Interdependencies.,,1993,Amit P. Sheth,https://doi.org/10.1007/3-540-57507-3_17,multidatabase|interdependencies|correctness|enforcement
159963,Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Stefan Benzschawel|Thomas Ludwig 0001,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_79,journals/lncs/BenzschawelGLLMW91,,501-594,LILOG-DB: Database Support for Knowledge Based Systems.,,1991,Albert Maier,https://doi.org/10.1007/3-540-54594-8_79,lilogdb|knowledge|support|data processing|systems|based|database
159964,Peter Bosch,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_64,journals/lncs/Bosch91,,243-258,"The Bermuda Triangle: Natural Language Semantics Between Linguistics, Knowledge Representation, and Knowledge Processing.",,1991,Peter Bosch,https://doi.org/10.1007/3-540-54594-8_64,knowledge|processing|natural|triangle|linguistics|representation|bermuda|data management|semantics|language
225054,Ernest Mwebaze|John A. Quinn,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/mwebaze10a.html,journals/jmlr/MwebazeQ10,,203-214,Fast Committee-Based Structure Learning.,,2010,Ernest Mwebaze,,fast|structure|committeebased|learning
225055,Hyokun Yun|S. V. N. Vishwanathan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/yun12.html,journals/jmlr/YunV12,,1389-1397,Quilting Stochastic Kronecker Product Graphs to Generate Multiplicative Attribute Graphs.,,2012,Hyokun Yun,,multiplicative|attribute|product|kronecker|generate|graphs|stochastic|quilting
225061,Aarti Singh|Alessandro Rinaldo|James Sharpnack,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/sharpnack12.html,journals/jmlr/SharpnackSR12,,1028-1036,Sparsistency of the Edge Lasso over Graphs.,,2012,Aarti Singh,,lasso|sparsistency|graphs|edge
225067,Christian Barillot|Daniel García-Lorenzo|Florence Forbes|Michel Dojat|Senan Doyle,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/forbes10a.html,journals/jmlr/ForbesDGBD10,,225-232,A Weighted Multi-Sequence Markov Model For Brain Lesion Segmentation.,,2010,Christian Barillot,,markov|brain|segmentation|lesion|multisequence|model|weighted
225071,Aaron C. Courville|James Bergstra|Yoshua Bengio,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/courville11a/courville11a.pdf,journals/jmlr/CourvilleBB11,,233-241,A Spike and Slab Restricted Boltzmann Machine.,,2011,Aaron C. Courville,,slab|machine|boltzmann|data querying|spike|restricted
