inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
159881,Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_50,journals/lncs/Seifert91,,51-54,Chart-Parsing of STUF Grammars.,,1991,True,True,Roland Seiffert,https://doi.org/10.1007/3-540-54594-8_50,stuf|chartparsing|grammars|data storage,False
159883,Hava T. Siegelmann|Ophir Frieder,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_15,journals/lncs/SiegelmannF93,,289-310,Document Allocation In Multiprocessor Information Retrieval Systems.,,1993,True,True,Hava T. Siegelmann,https://doi.org/10.1007/3-540-57507-3_15,allocation|retrieval|information|data processing|systems|multiprocessor|document,False
159884,Helmar Gust,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_57,journals/lncs/Gust91,,127-142,Representing Word Meanings.,,1991,True,True,Helmar Gust,https://doi.org/10.1007/3-540-54594-8_57,word|data processing|representing|meanings,False
159885,Ewald Lang,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_76,journals/lncs/Lang91,,464-481,The LILOG Ontology from a Linguistic Point of View.,,1991,True,True,Ewald Lang,https://doi.org/10.1007/3-540-54594-8_76,linguistic|ontology|view|data modeling|point|lilog,False
159887,Alexander Bockmayr,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_2,journals/lncs/Bockmayr94,,22-38,Solving Pseudo-Boolean Constraints,,1994,True,True,Alexander Bockmayr,https://doi.org/10.1007/3-540-59155-9_2,data modeling|pseudoboolean|constraints|solving,False
159888,Birgit Wesche|Tibor Kiss,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_63,journals/lncs/KissW91,,216-240,Verb Order and Head Movement.,,1991,True,True,Birgit Wesche,https://doi.org/10.1007/3-540-54594-8_63,head|verb|order|big data|movement,False
159890,Esther König,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_54,journals/lncs/Konig91,,88-101,Gap-Handling Mechanisma In Categorial Grammars.,,1991,True,True,Esther König,https://doi.org/10.1007/3-540-54594-8_54,categorial|data querying|data processing|gaphandling|grammars|mechanisma,False
159891,Shirley Browne,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_19,journals/lncs/Browne93,,381-396,Communication and Synchronization Issues in Distributed Multimedia Database Systems.,,1993,True,True,Shirley Browne,https://doi.org/10.1007/3-540-57507-3_19,communication|systems|database|data processing|indexing|multimedia|distributed|synchronization|issues,False
159892,Nabil R. Adam|Ramesh Subramanian,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_7,journals/lncs/SubramanianA93,,127-150,Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.,,1993,True,True,Nabil R. Adam,https://doi.org/10.1007/3-540-57507-3_7,information|geographic|ooad|design|indexing|system|implementation|applying|data modeling|intelligent,False
159893,Barbara Gängler|Ipke Wachsmuth,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_70,journals/lncs/WachsmuthG91,,380-393,Knowledge Packets and Knowledge Packet Structure.,,1991,True,True,Barbara Gängler,https://doi.org/10.1007/3-540-54594-8_70,packets|data processing|structure|knowledge|packet,False
159894,Jan Wilms,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_89,journals/lncs/Wilms91,,711-718,The Text Understanding System LEU/2.,,1991,True,True,Jan Wilms,https://doi.org/10.1007/3-540-54594-8_89,data querying|system|leu2|understanding|text,False
159895,James Clifford,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_8,journals/lncs/Clifford93,,153-173,Indexical Databases.,,1993,True,True,James Clifford,https://doi.org/10.1007/3-540-57507-3_8,databases|data storage|indexical,False
159896,Jochen Dörre|Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_48,journals/lncs/DorreS91,,33-38,A Formalism for Natural Language - STUF.,,1991,True,True,Jochen Dörre,https://doi.org/10.1007/3-540-54594-8_48,language|formalism|stuf|natural|big data,False
159897,Arie Segev|Rakesh Chandra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_10,journals/lncs/SegevC93,,191-212,A Data Model for Time-Series Analysis.,,1993,True,True,Arie Segev,https://doi.org/10.1007/3-540-57507-3_10,data management|model|analysis|timeseries|data,False
159898,Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_15,journals/lncs/HentenryckSD94,,293-316,"Design, Implementation, and Evaluation of the Constraint Language cc(FD)",,1994,True,True,Pascal Van Hentenryck,https://doi.org/10.1007/3-540-59155-9_15,language|constraint|ccfd|data querying|indexing|design|implementation|evaluation,False
159900,Godehard Link|Hinrich Schütze,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_68,journals/lncs/LinkS91,,342-352,The Treatment of Plurality in L-LILOG.,,1991,True,True,Godehard Link,https://doi.org/10.1007/3-540-54594-8_68,treatment|data management|big data|plurality|llilog,False
159901,Frédéric Benhamou,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_1,journals/lncs/Benhamou94,,1-21,Interval Constraint Logic Programming,,1994,True,True,Frédéric Benhamou,https://doi.org/10.1007/3-540-59155-9_1,interval|constraint|data management|logic|programming|data modeling,False
159902,Claudia Maienborn,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_82,journals/lncs/Maienborn91,,621-631,Verbs of Motion and Position: On the Optionality of the Local Argument.,,1991,True,True,Claudia Maienborn,https://doi.org/10.1007/3-540-54594-8_82,local|optionality|motion|indexing|argument|verbs|position,False
159903,Michel Rueher,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_13,journals/lncs/Rueher94,,231-250,An Architecture for Cooperating Constraint Solvers on Reals,,1994,True,True,Michel Rueher,https://doi.org/10.1007/3-540-59155-9_13,constraint|cooperating|architecture|solvers|data modeling|reals,False
159904,Petra Ludewig,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_59,journals/lncs/Ludewig91,,153-166,Incremental Vocabulary Extensions in Text Understanding Systems.,,1991,True,True,Petra Ludewig,https://doi.org/10.1007/3-540-54594-8_59,incremental|vocabulary|big data|systems|understanding|extensions|text,False
159905,Tibor Kiss,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_61,journals/lncs/Kiss91,,183-199,The Grammars of LILOG.,,1991,True,True,Tibor Kiss,https://doi.org/10.1007/3-540-54594-8_61,big data|grammars|lilog,False
159907,Manfred Börkel|Peter Gerstl,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_77,journals/lncs/BorkelG91,,482-489,A Knowledge Engineering Environment for LILOG.,,1991,True,True,Manfred Börkel,https://doi.org/10.1007/3-540-54594-8_77,environment|data processing|engineering|knowledge|lilog,False
159908,Ramez Elmasri|Vram Kouramajian,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_9,journals/lncs/ElmasriK93,,175-190,A Temporal Query Language For A Conceptual Model.,,1993,True,True,Ramez Elmasri,https://doi.org/10.1007/3-540-57507-3_9,temporal|language|model|query|data modeling|conceptual|data storage,False
159910,Andreas Arning,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_90,journals/lncs/Arning91,,719-733,The Trace of Building a Large AI System.,,1991,True,True,Andreas Arning,https://doi.org/10.1007/3-540-54594-8_90,ai|trace|large|big data|building|system,False
159912,Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_52,journals/lncs/Seifert91a,,63-73,Unification-ID/LP Grammars: Formalization and Parsing.,,1991,True,True,Roland Seiffert,https://doi.org/10.1007/3-540-54594-8_52,unificationidlp|data management|parsing|grammars|formalization|data storage,False
159913,Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_18,journals/lncs/AnderssonDSYTY93,,359-380,FEMUS: A Federated Multilingual Database System.,,1993,True,True,Haiyan Ye,https://doi.org/10.1007/3-540-57507-3_18,database|data querying|federated|femus|multilingual|system,False
159914,Bernhard Nebel|Gert Smolka,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_74,journals/lncs/NebelS91,,439-452,Attribute Description Formalisms ... and the Rest of the World.,,1991,True,True,Bernhard Nebel,https://doi.org/10.1007/3-540-54594-8_74,description|formalisms|indexing|rest|big data|world|attribute,False
159916,François Fages,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_5,journals/lncs/Fages94,,68-89,Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages,,1994,True,True,François Fages,https://doi.org/10.1007/3-540-59155-9_5,predicates|negation|optimizing|clp|higherorder|languages|data querying|cc|constructive|pruning,False
159917,H. V. Jagadish|Narain H. Gehani|Oded Shmueli,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_1,journals/lncs/GehaniJS93,,3-15,COMPOSE: A System For Composite Specification And Detection.,,1993,True,True,H. V. Jagadish,https://doi.org/10.1007/3-540-57507-3_1,detection|composite|system|compose|data storage|specification,False
159919,Stanley Y. W. Su|Yuh-Ming Shyy,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_6,journals/lncs/SuS93,,105-125,An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.,,1993,True,True,Stanley Y. W. Su,https://doi.org/10.1007/3-540-57507-3_6,evolutioinary|prototyping|kbmssupported|model|software|data processing|objectoriented|systems|knowledge,False
159920,Hans-Joachim Novak|Zuzana Krifka Dobes,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_86,journals/lncs/DobesN91,,670-684,from Knowledge Structures to Text Structures.,,1991,True,True,Hans-Joachim Novak,https://doi.org/10.1007/3-540-54594-8_86,structures|data management|data querying|knowledge|text,False
159922,Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_78,journals/lncs/AngeleFLNS91,,490-500,Knowledge Engineering in the Context of Related Fields of Research.,,1991,True,True,Dieter Fensel,https://doi.org/10.1007/3-540-54594-8_78,context|related|research|big data|engineering|knowledge|fields,False
159924,Bart Geurts|Rob A. van der Sandt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_65,journals/lncs/SandtG91,,259-296,"Presupposition, Anaphora, and Lexical Content.",,1991,True,True,Bart Geurts,https://doi.org/10.1007/3-540-54594-8_65,content|presupposition|anaphora|indexing|lexical,False
159925,Giuseppe Nardiello|Philippe Codognet,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_3,journals/lncs/CodognetN94,,39-61,Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods,,1994,True,True,Giuseppe Nardiello,https://doi.org/10.1007/3-540-59155-9_3,methods|enhancing|means|indexing|constraintsolving|power|pathconsistency|clpfd,False
159927,Udo Pletat,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_69,journals/lncs/Pletat91,,357-379,The Knowledge Representation Language L-LILOG.,,1991,True,True,Udo Pletat,https://doi.org/10.1007/3-540-54594-8_69,language|big data|llilog|representation|knowledge,False
159928,Rolf Mayer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_66,journals/lncs/Mayer91,,297-312,Anaphora and Domain Restriction.,,1991,True,True,Rolf Mayer,https://doi.org/10.1007/3-540-54594-8_66,domain|anaphora|data querying|restriction,False
159930,Peter H. Schmitt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_71,journals/lncs/Schmitt91,,394-401,Deductive Aspects of Three-Valued Logic.,,1991,True,True,Peter H. Schmitt,https://doi.org/10.1007/3-540-54594-8_71,deductive|aspects|data management|logic|threevalued,False
159931,Simone Pribbenow,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_81,journals/lncs/Pribbenow91,,609-620,Phenomena of Localization.,,1991,True,True,Simone Pribbenow,https://doi.org/10.1007/3-540-54594-8_81,localization|data modeling|data storage|phenomena,False
159932,Jean-Louis Imbert,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_7,journals/lncs/Imbert94,,108-127,Linear Constraint Solving in CLP-Languages,,1994,True,True,Jean-Louis Imbert,https://doi.org/10.1007/3-540-59155-9_7,constraint|clplanguages|linear|data processing|solving,False
159933,Kurt Eberle,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_67,journals/lncs/Eberle91,,313-341,On Representing the Temporal Structure of Texts.,,1991,True,True,Kurt Eberle,https://doi.org/10.1007/3-540-54594-8_67,temporal|representing|structure|big data|texts,False
159934,Siegfried Kanngießer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_55,journals/lncs/Kanngiesser91,,105-111,Outlines of LEU/2 Lexicology.,,1991,True,True,Siegfried Kanngießer,https://doi.org/10.1007/3-540-54594-8_55,outlines|lexicology|leu2|data storage,False
159937,Francesca Rossi|Ugo Montanari,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_10,journals/lncs/MontanariR94,,171-192,Concurrency and Concurrent Constraint Programming,,1994,True,True,Francesca Rossi,https://doi.org/10.1007/3-540-59155-9_10,concurrent|constraint|data processing|programming|concurrency,False
159938,Baudouin Le Charlier,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_9,journals/lncs/Charlier94,,147-170,Abstract Interpretation and Finite Domain Symbolic Constraints,,1994,True,True,Baudouin Le Charlier,https://doi.org/10.1007/3-540-59155-9_9,domain|symbolic|data querying|abstract|constraints|interpretation|finite,False
159939,Hélène Kirchner,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_8,journals/lncs/Kirchner94,,128-146,On the Use of Constraints in Automated Deduction,,1994,True,True,Hélène Kirchner,https://doi.org/10.1007/3-540-59155-9_8,data processing|constraints|automated|use|deduction,False
159940,Hubert Comon,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_4,journals/lncs/Comon94,,62-67,Constraints in Term Algebras: An Overview of Constraint Solving Techniques,,1994,True,True,Hubert Comon,https://doi.org/10.1007/3-540-59155-9_4,algebras|techniques|overview|constraint|constraints|data modeling|term|solving,False
159942,Jean-Claude Franchitti|Roger King,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_16,journals/lncs/FranchittiK93,,313-336,"Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.",,1993,True,True,Jean-Claude Franchitti,https://doi.org/10.1007/3-540-57507-3_16,persistent|components|amalgame|interoperating|heterogeneous|data querying|tool|creating,False
159943,Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_47,journals/lncs/BrauerLS91,,14-28,Text Understanding - The Challenges to Come.,,1991,True,True,Helmut Schnelle,https://doi.org/10.1007/3-540-54594-8_47,challenges|indexing|come|understanding|text,False
159944,Hans-Joachim Novak,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_85,journals/lncs/Novak91,,659-669,Integrating a Generation Component into a Natural Language Understanding System.,,1991,True,True,Hans-Joachim Novak,https://doi.org/10.1007/3-540-54594-8_85,integrating|language|data processing|generation|natural|system|component|understanding,False
159945,Gert Smolka,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_14,journals/lncs/Smolka94,,251-292,The Definition of Kernel Oz,,1994,True,True,Gert Smolka,https://doi.org/10.1007/3-540-59155-9_14,definition|data management|oz|kernel,False
159946,Gregor Erbach,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_53,journals/lncs/Erbach91,,74-87,A Flexible Parser for a Linguistic Development Environment.,,1991,True,True,Gregor Erbach,https://doi.org/10.1007/3-540-54594-8_53,flexible|environment|parser|linguistic|data processing|development,False
159947,Kumar V. Vadaparty|Shamim A. Naqvi,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_3,journals/lncs/VadapartyN93,,45-63,The Decomposition Property of Non-Deterministic Databases.,,1993,True,True,Kumar V. Vadaparty,https://doi.org/10.1007/3-540-57507-3_3,databases|decomposition|data processing|nondeterministic|property,False
159948,Birgit Wendholt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_87,journals/lncs/Wendholt91,,685-700,The Formulator.,,1991,True,True,Birgit Wendholt,https://doi.org/10.1007/3-540-54594-8_87,data querying|formulator,False
159949,Elisa Bertino|Pierangela Samarati|Sushil Jajodia,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_2,journals/lncs/BertinoJS93,,17-44,Access Control in Object-Oriented Database Systems - Some Approaches and Issues.,,1993,True,True,Elisa Bertino,https://doi.org/10.1007/3-540-57507-3_2,database|issues|control|big data|access|approaches|objectoriented|systems,False
159950,Christopher Habel,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_80,journals/lncs/Habel91,,598-608,Processing of Spatial Expressions in LILOG.,,1991,True,True,Christopher Habel,https://doi.org/10.1007/3-540-54594-8_80,spatial|expressions|data storage|processing|lilog,False
159953,Anne Schiller|Petra Steffens,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_56,journals/lncs/SchillerS91,,112-126,Morphological Processing in the Two-Level Paradigm.,,1991,True,True,Anne Schiller,https://doi.org/10.1007/3-540-54594-8_56,paradigm|morphological|indexing|twolevel|processing,False
159954,Raj Tewari,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_14,journals/lncs/Tewari93,,277-287,Efficient Parallel Recovery in Replicated Databases.,,1993,True,True,Raj Tewari,https://doi.org/10.1007/3-540-57507-3_14,replicated|databases|efficient|data processing|recovery|parallel,False
159955,Larry J. Peterson|Phillip C.-Y. Sheu,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_4,journals/lncs/SheuP93,,65-85,The Architecture of an Object Base Environment for Simulation.,,1993,True,True,Larry J. Peterson,https://doi.org/10.1007/3-540-57507-3_4,environment|base|object|indexing|architecture|simulation,False
159956,Shashi K. Gadia|Vimal Chopra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_11,journals/lncs/GadiaC93,,213-225,A Relational Model and SQL-like Query Language for Spatial Databases.,,1993,True,True,Shashi K. Gadia,https://doi.org/10.1007/3-540-57507-3_11,databases|language|sqllike|model|spatial|data management|query|relational,False
159958,Mohammed Nadjib Khenkhar,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_84,journals/lncs/Khenkhar91,,645-656,Object-Oriented Representation of Depictions on the Basis of Cell Matrices.,,1991,True,True,Mohammed Nadjib Khenkhar,https://doi.org/10.1007/3-540-54594-8_84,depictions|matrices|cell|data storage|objectoriented|representation|basis,False
159959,Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_12,journals/lncs/YuCWT93,,229-258,Parallel Query Processing.,,1993,True,True,Joel L. Wolf,https://doi.org/10.1007/3-540-57507-3_12,processing|data querying|query|parallel,False
159960,Thom W. Frühwirth,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_6,journals/lncs/Fruhwirth94,,90-107,Constraint Handling Rules,,1994,True,True,Thom W. Frühwirth,https://doi.org/10.1007/3-540-59155-9_6,rules|constraint|indexing|handling,False
159961,Mechthild Rickheit,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_58,journals/lncs/Rickheit91,,143-152,Sortal Information in Lexical Concepts.,,1991,True,True,Mechthild Rickheit,https://doi.org/10.1007/3-540-54594-8_58,information|sortal|indexing|concepts|lexical,False
159962,Amit P. Sheth|George Karabatis|Marek Rusinkiewicz,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_17,journals/lncs/KarabatisRS93,,337-358,Correctness and Enforcement of Multidatabase Interdependencies.,,1993,True,True,Amit P. Sheth,https://doi.org/10.1007/3-540-57507-3_17,correctness|interdependencies|data querying|enforcement|multidatabase,False
159963,Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Stefan Benzschawel|Thomas Ludwig 0001,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_79,journals/lncs/BenzschawelGLLMW91,,501-594,LILOG-DB: Database Support for Knowledge Based Systems.,,1991,True,True,Albert Maier,https://doi.org/10.1007/3-540-54594-8_79,database|data processing|based|lilogdb|support|systems|knowledge,False
159964,Peter Bosch,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_64,journals/lncs/Bosch91,,243-258,"The Bermuda Triangle: Natural Language Semantics Between Linguistics, Knowledge Representation, and Knowledge Processing.",,1991,True,True,Peter Bosch,https://doi.org/10.1007/3-540-54594-8_64,bermuda|linguistics|language|data querying|semantics|triangle|natural|representation|knowledge|processing,False
225054,Ernest Mwebaze|John A. Quinn,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/mwebaze10a.html,journals/jmlr/MwebazeQ10,,203-214,Fast Committee-Based Structure Learning.,,2010,True,True,Ernest Mwebaze,,fast|learning|structure|data modeling|committeebased,False
