inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
159883,Hava T. Siegelmann|Ophir Frieder,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_15,journals/lncs/SiegelmannF93,,289-310,Document Allocation In Multiprocessor Information Retrieval Systems.,,1993,Hava T. Siegelmann,retrieval|information|multiprocessor|systems|document|allocation
159884,Helmar Gust,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_57,journals/lncs/Gust91,,127-142,Representing Word Meanings.,,1991,Helmar Gust,representing|word|meanings
159885,Ewald Lang,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_76,journals/lncs/Lang91,,464-481,The LILOG Ontology from a Linguistic Point of View.,,1991,Ewald Lang,lilog|view|point|ontology|linguistic
159887,Alexander Bockmayr,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_2,journals/lncs/Bockmayr94,,22-38,Solving Pseudo-Boolean Constraints,,1994,Alexander Bockmayr,pseudoboolean|constraints|solving
159888,Birgit Wesche|Tibor Kiss,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_63,journals/lncs/KissW91,,216-240,Verb Order and Head Movement.,,1991,Birgit Wesche,movement|verb|head|order
159890,Esther König,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_54,journals/lncs/Konig91,,88-101,Gap-Handling Mechanisma In Categorial Grammars.,,1991,Esther König,categorial|grammars|mechanisma|gaphandling
159891,Shirley Browne,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_19,journals/lncs/Browne93,,381-396,Communication and Synchronization Issues in Distributed Multimedia Database Systems.,,1993,Shirley Browne,distributed|issues|communication|multimedia|systems|synchronization|database
159892,Nabil R. Adam|Ramesh Subramanian,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_7,journals/lncs/SubramanianA93,,127-150,Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.,,1993,Nabil R. Adam,geographic|implementation|information|applying|intelligent|ooad|design|system
159893,Barbara Gängler|Ipke Wachsmuth,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_70,journals/lncs/WachsmuthG91,,380-393,Knowledge Packets and Knowledge Packet Structure.,,1991,Barbara Gängler,knowledge|packet|structure|packets
159894,Jan Wilms,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_89,journals/lncs/Wilms91,,711-718,The Text Understanding System LEU/2.,,1991,Jan Wilms,understanding|leu2|system|text
159895,James Clifford,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_8,journals/lncs/Clifford93,,153-173,Indexical Databases.,,1993,James Clifford,databases|indexical
159896,Jochen Dörre|Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_48,journals/lncs/DorreS91,,33-38,A Formalism for Natural Language - STUF.,,1991,Jochen Dörre,stuf|language|formalism|natural
159897,Arie Segev|Rakesh Chandra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_10,journals/lncs/SegevC93,,191-212,A Data Model for Time-Series Analysis.,,1993,Arie Segev,analysis|data|model|timeseries
159898,Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_15,journals/lncs/HentenryckSD94,,293-316,"Design, Implementation, and Evaluation of the Constraint Language cc(FD)",,1994,Pascal Van Hentenryck,ccfd|implementation|language|design|evaluation|constraint
159900,Godehard Link|Hinrich Schütze,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_68,journals/lncs/LinkS91,,342-352,The Treatment of Plurality in L-LILOG.,,1991,Godehard Link,llilog|treatment|plurality
159901,Frédéric Benhamou,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_1,journals/lncs/Benhamou94,,1-21,Interval Constraint Logic Programming,,1994,Frédéric Benhamou,logic|interval|programming|constraint
159902,Claudia Maienborn,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_82,journals/lncs/Maienborn91,,621-631,Verbs of Motion and Position: On the Optionality of the Local Argument.,,1991,Claudia Maienborn,local|motion|optionality|position|argument|verbs
159903,Michel Rueher,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_13,journals/lncs/Rueher94,,231-250,An Architecture for Cooperating Constraint Solvers on Reals,,1994,Michel Rueher,reals|solvers|architecture|cooperating|constraint
159904,Petra Ludewig,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_59,journals/lncs/Ludewig91,,153-166,Incremental Vocabulary Extensions in Text Understanding Systems.,,1991,Petra Ludewig,understanding|incremental|vocabulary|text|extensions|systems
159905,Tibor Kiss,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_61,journals/lncs/Kiss91,,183-199,The Grammars of LILOG.,,1991,Tibor Kiss,lilog|grammars
159907,Manfred Börkel|Peter Gerstl,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_77,journals/lncs/BorkelG91,,482-489,A Knowledge Engineering Environment for LILOG.,,1991,Manfred Börkel,knowledge|lilog|engineering|environment
159908,Ramez Elmasri|Vram Kouramajian,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_9,journals/lncs/ElmasriK93,,175-190,A Temporal Query Language For A Conceptual Model.,,1993,Ramez Elmasri,temporal|language|model|conceptual|query
159910,Andreas Arning,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_90,journals/lncs/Arning91,,719-733,The Trace of Building a Large AI System.,,1991,Andreas Arning,ai|trace|building|large|system
159912,Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_52,journals/lncs/Seifert91a,,63-73,Unification-ID/LP Grammars: Formalization and Parsing.,,1991,Roland Seiffert,unificationidlp|grammars|formalization|parsing
159913,Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_18,journals/lncs/AnderssonDSYTY93,,359-380,FEMUS: A Federated Multilingual Database System.,,1993,Haiyan Ye,femus|federated|multilingual|system|database
159914,Bernhard Nebel|Gert Smolka,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_74,journals/lncs/NebelS91,,439-452,Attribute Description Formalisms ... and the Rest of the World.,,1991,Bernhard Nebel,formalisms|world|rest|description|attribute
159916,François Fages,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_5,journals/lncs/Fages94,,68-89,Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages,,1994,François Fages,constructive|cc|optimizing|clp|negation|languages|higherorder|predicates|pruning
159917,H. V. Jagadish|Narain H. Gehani|Oded Shmueli,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_1,journals/lncs/GehaniJS93,,3-15,COMPOSE: A System For Composite Specification And Detection.,,1993,H. V. Jagadish,specification|compose|composite|detection|system
159919,Stanley Y. W. Su|Yuh-Ming Shyy,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_6,journals/lncs/SuS93,,105-125,An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.,,1993,Stanley Y. W. Su,knowledge|prototyping|objectoriented|model|software|evolutioinary|systems|kbmssupported
159920,Hans-Joachim Novak|Zuzana Krifka Dobes,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_86,journals/lncs/DobesN91,,670-684,from Knowledge Structures to Text Structures.,,1991,Hans-Joachim Novak,knowledge|text|structures
159922,Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_78,journals/lncs/AngeleFLNS91,,490-500,Knowledge Engineering in the Context of Related Fields of Research.,,1991,Dieter Fensel,knowledge|engineering|related|fields|context|research
159924,Bart Geurts|Rob A. van der Sandt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_65,journals/lncs/SandtG91,,259-296,"Presupposition, Anaphora, and Lexical Content.",,1991,Bart Geurts,content|anaphora|presupposition|lexical
159925,Giuseppe Nardiello|Philippe Codognet,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_3,journals/lncs/CodognetN94,,39-61,Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods,,1994,Giuseppe Nardiello,constraintsolving|pathconsistency|clpfd|methods|power|enhancing|means
159927,Udo Pletat,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_69,journals/lncs/Pletat91,,357-379,The Knowledge Representation Language L-LILOG.,,1991,Udo Pletat,knowledge|llilog|language|representation
159928,Rolf Mayer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_66,journals/lncs/Mayer91,,297-312,Anaphora and Domain Restriction.,,1991,Rolf Mayer,anaphora|domain|restriction
159930,Peter H. Schmitt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_71,journals/lncs/Schmitt91,,394-401,Deductive Aspects of Three-Valued Logic.,,1991,Peter H. Schmitt,threevalued|aspects|deductive|logic
159931,Simone Pribbenow,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_81,journals/lncs/Pribbenow91,,609-620,Phenomena of Localization.,,1991,Simone Pribbenow,localization|phenomena
159932,Jean-Louis Imbert,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_7,journals/lncs/Imbert94,,108-127,Linear Constraint Solving in CLP-Languages,,1994,Jean-Louis Imbert,clplanguages|constraint|solving|linear
159933,Kurt Eberle,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_67,journals/lncs/Eberle91,,313-341,On Representing the Temporal Structure of Texts.,,1991,Kurt Eberle,representing|temporal|structure|texts
159934,Siegfried Kanngießer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_55,journals/lncs/Kanngiesser91,,105-111,Outlines of LEU/2 Lexicology.,,1991,Siegfried Kanngießer,lexicology|leu2|outlines
159937,Francesca Rossi|Ugo Montanari,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_10,journals/lncs/MontanariR94,,171-192,Concurrency and Concurrent Constraint Programming,,1994,Francesca Rossi,concurrency|programming|concurrent|constraint
159938,Baudouin Le Charlier,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_9,journals/lncs/Charlier94,,147-170,Abstract Interpretation and Finite Domain Symbolic Constraints,,1994,Baudouin Le Charlier,finite|symbolic|domain|interpretation|constraints|abstract
159939,Hélène Kirchner,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_8,journals/lncs/Kirchner94,,128-146,On the Use of Constraints in Automated Deduction,,1994,Hélène Kirchner,deduction|constraints|use|automated
159940,Hubert Comon,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_4,journals/lncs/Comon94,,62-67,Constraints in Term Algebras: An Overview of Constraint Solving Techniques,,1994,Hubert Comon,algebras|solving|term|techniques|overview|constraint|constraints
159942,Jean-Claude Franchitti|Roger King,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_16,journals/lncs/FranchittiK93,,313-336,"Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.",,1993,Jean-Claude Franchitti,amalgame|persistent|components|tool|creating|interoperating|heterogeneous
159943,Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_47,journals/lncs/BrauerLS91,,14-28,Text Understanding - The Challenges to Come.,,1991,Helmut Schnelle,understanding|come|challenges|text
159944,Hans-Joachim Novak,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_85,journals/lncs/Novak91,,659-669,Integrating a Generation Component into a Natural Language Understanding System.,,1991,Hans-Joachim Novak,understanding|integrating|language|natural|generation|component|system
159945,Gert Smolka,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_14,journals/lncs/Smolka94,,251-292,The Definition of Kernel Oz,,1994,Gert Smolka,kernel|oz|definition
159946,Gregor Erbach,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_53,journals/lncs/Erbach91,,74-87,A Flexible Parser for a Linguistic Development Environment.,,1991,Gregor Erbach,flexible|parser|environment|development|linguistic
159947,Kumar V. Vadaparty|Shamim A. Naqvi,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_3,journals/lncs/VadapartyN93,,45-63,The Decomposition Property of Non-Deterministic Databases.,,1993,Kumar V. Vadaparty,databases|decomposition|nondeterministic|property
159948,Birgit Wendholt,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_87,journals/lncs/Wendholt91,,685-700,The Formulator.,,1991,Birgit Wendholt,formulator
159949,Elisa Bertino|Pierangela Samarati|Sushil Jajodia,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_2,journals/lncs/BertinoJS93,,17-44,Access Control in Object-Oriented Database Systems - Some Approaches and Issues.,,1993,Elisa Bertino,issues|control|objectoriented|approaches|systems|access|database
159950,Christopher Habel,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_80,journals/lncs/Habel91,,598-608,Processing of Spatial Expressions in LILOG.,,1991,Christopher Habel,lilog|expressions|processing|spatial
159953,Anne Schiller|Petra Steffens,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_56,journals/lncs/SchillerS91,,112-126,Morphological Processing in the Two-Level Paradigm.,,1991,Anne Schiller,processing|twolevel|morphological|paradigm
159954,Raj Tewari,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_14,journals/lncs/Tewari93,,277-287,Efficient Parallel Recovery in Replicated Databases.,,1993,Raj Tewari,databases|efficient|recovery|parallel|replicated
159955,Larry J. Peterson|Phillip C.-Y. Sheu,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_4,journals/lncs/SheuP93,,65-85,The Architecture of an Object Base Environment for Simulation.,,1993,Larry J. Peterson,base|simulation|architecture|environment|object
159956,Shashi K. Gadia|Vimal Chopra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_11,journals/lncs/GadiaC93,,213-225,A Relational Model and SQL-like Query Language for Spatial Databases.,,1993,Shashi K. Gadia,databases|sqllike|language|model|relational|spatial|query
159958,Mohammed Nadjib Khenkhar,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_84,journals/lncs/Khenkhar91,,645-656,Object-Oriented Representation of Depictions on the Basis of Cell Matrices.,,1991,Mohammed Nadjib Khenkhar,objectoriented|depictions|cell|matrices|representation|basis
159959,Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_12,journals/lncs/YuCWT93,,229-258,Parallel Query Processing.,,1993,Joel L. Wolf,processing|parallel|query
159960,Thom W. Frühwirth,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_6,journals/lncs/Fruhwirth94,,90-107,Constraint Handling Rules,,1994,Thom W. Frühwirth,rules|constraint|handling
159961,Mechthild Rickheit,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_58,journals/lncs/Rickheit91,,143-152,Sortal Information in Lexical Concepts.,,1991,Mechthild Rickheit,concepts|information|sortal|lexical
159962,Amit P. Sheth|George Karabatis|Marek Rusinkiewicz,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_17,journals/lncs/KarabatisRS93,,337-358,Correctness and Enforcement of Multidatabase Interdependencies.,,1993,Amit P. Sheth,correctness|interdependencies|multidatabase|enforcement
159963,Albert Maier|Bernd Walter|Erich Gehlen|Michael Ley|Stefan Benzschawel|Thomas Ludwig 0001,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_79,journals/lncs/BenzschawelGLLMW91,,501-594,LILOG-DB: Database Support for Knowledge Based Systems.,,1991,Albert Maier,knowledge|support|based|lilogdb|systems|database
159964,Peter Bosch,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_64,journals/lncs/Bosch91,,243-258,"The Bermuda Triangle: Natural Language Semantics Between Linguistics, Knowledge Representation, and Knowledge Processing.",,1991,Peter Bosch,bermuda|knowledge|triangle|language|representation|natural|linguistics|semantics|processing
225054,Ernest Mwebaze|John A. Quinn,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/mwebaze10a.html,journals/jmlr/MwebazeQ10,,203-214,Fast Committee-Based Structure Learning.,,2010,Ernest Mwebaze,committeebased|learning|structure|fast
225055,Hyokun Yun|S. V. N. Vishwanathan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/yun12.html,journals/jmlr/YunV12,,1389-1397,Quilting Stochastic Kronecker Product Graphs to Generate Multiplicative Attribute Graphs.,,2012,Hyokun Yun,kronecker|product|attribute|graphs|stochastic|multiplicative|quilting|generate
225061,Aarti Singh|Alessandro Rinaldo|James Sharpnack,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/sharpnack12.html,journals/jmlr/SharpnackSR12,,1028-1036,Sparsistency of the Edge Lasso over Graphs.,,2012,Aarti Singh,edge|graphs|lasso|sparsistency
225067,Christian Barillot|Daniel García-Lorenzo|Florence Forbes|Michel Dojat|Senan Doyle,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/forbes10a.html,journals/jmlr/ForbesDGBD10,,225-232,A Weighted Multi-Sequence Markov Model For Brain Lesion Segmentation.,,2010,Christian Barillot,brain|model|lesion|multisequence|segmentation|markov|weighted
225071,Aaron C. Courville|James Bergstra|Yoshua Bengio,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/courville11a/courville11a.pdf,journals/jmlr/CourvilleBB11,,233-241,A Spike and Slab Restricted Boltzmann Machine.,,2011,Aaron C. Courville,spike|boltzmann|machine|restricted|slab
225073,Andrew W. Moore 0001|Geoffrey J. Gordon|Sajid M. Siddiqi,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/siddiqi07a.html,journals/jmlr/SiddiqiGM07,,492-499,Fast State Discovery for HMM Model Selection and Learning.,,2007,Andrew W. Moore 0001,fast|selection|hmm|model|learning|discovery|state
225077,Arnak S. Dalalyan|Olivier Collier,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/dalalyan12.html,journals/jmlr/DalalyanC12,,264-272,Wilks' phenomenon and penalized likelihood-ratio test for nonparametric curve registration.,,2012,Arnak S. Dalalyan,nonparametric|test|wilks|phenomenon|penalized|likelihoodratio|curve|registration
225079,Abhradeep Thakurta|Prateek Jain 0002|Pravesh Kothari,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/jain12/jain12.pdf,journals/jmlr/JainKT12,,24.1-24.34,Differentially Private Online Learning.,,2012,Abhradeep Thakurta,learning|private|online|differentially
225087,Balaji Krishnapuram|R. Bharat Rao|Rómer Rosales|Shipeng Yu,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/yu09a.html,journals/jmlr/YuKRR09,,639-646,Active Sensing.,,2009,Balaji Krishnapuram,sensing|active
225092,Abdel-rahman Mohamed|Yichuan Tang,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/tang12.html,journals/jmlr/TangM12,,1203-1211,Multiresolution Deep Belief Networks.,,2012,Abdel-rahman Mohamed,networks|deep|belief|multiresolution
225097,Brian Eriksson|Laura Balzano|Robert D. Nowak,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/eriksson12.html,journals/jmlr/ErikssonBN12,,373-381,High-Rank Matrix Completion.,,2012,Brian Eriksson,matrix|highrank|completion
225106,Lehel Csató|Zalán Bodó|Zsolt Minier,Active Learning and Experimental Design @ AISTATS,conf/aistats/2010w,,http://proceedings.mlr.press/v16/bodo11a/bodo11a.pdf,journals/jmlr/BodoMC11,,127-139,Active Learning with Clustering.,,2011,Lehel Csató,learning|clustering|active
225107,Dor Kedem|Kilian Q. Weinberger|Minmin Chen|Olivier Chapelle|Zhixiang Eddie Xu,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/chen12c.html,journals/jmlr/ChenXWCK12,,218-226,Classifier Cascade for Minimizing Feature Evaluation Cost.,,2012,Dor Kedem,cost|classifier|cascade|feature|evaluation|minimizing
225111,Amos J. Storkey|Felix V. Agakov|Peter Orchard,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/agakov12.html,journals/jmlr/AgakovOS12,,10-18,Discriminative Mixtures of Sparse Latent Fields for Risk Management.,,2012,Amos J. Storkey,discriminative|fields|latent|risk|sparse|mixtures|management
225113,Naftali Tishby|Ohad Shamir,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/shamir11a/shamir11a.pdf,journals/jmlr/ShamirT11,,661-669,Spectral Clustering on a Budget.,,2011,Naftali Tishby,spectral|clustering|budget
225115,José M. Peña 0001,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/pena11a/pena11a.pdf,journals/jmlr/Pena11,,588-599,Faithfulness in Chain Graphs: The Gaussian Case.,,2011,José M. Peña 0001,chain|graphs|case|gaussian|faithfulness
225118,Marko Grobelnik|Mitja Trampus,WAPA,conf/wapa/2010,,http://proceedings.mlr.press/v11/trampus10a.html,journals/jmlr/TrampusG10,,134-141,Visualization of Online Discussion Forums.,,2010,Marko Grobelnik,visualization|discussion|online|forums
225120,Akihiro Koide|Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/koide11/koide11.pdf,journals/jmlr/KoideSOKM11,,297-313,Estimating Diffusion Probability Changes for AsIC-SIS Model.,,2011,Akihiro Koide,asicsis|estimating|model|diffusion|changes|probability
