author_list,affiliation,organization_type
David Koepsell,Company 10,Company
Sylvia C. Pont,Company 7,Company
Willem-Paul Brinkman,Company 14,Company
Nikolas Stroth,University 7,University
Anna Krizanova,Company 14,Company
Jana Kliestikova,Company 4,Company
Maria Misankova,University 10,University
Tatiana Corejova,University 16,University
Tomas Kliestik,Company 14,Company
Seumas Miller,Company 21,Company
Reena Cheruvalath,University 22,University
Wha-Chul Son,University 10,University
Cathal D. O'Connell,Company 10,Company
Frédéric Gilbert 0003,Company 3,Company
Susan Dodds,Company 12,Company
Tajanka Mladenovska,University 25,University
David M. Shaw,Company 26,Company
Peter Morfeld,University 1,University
Thomas C. Erren,University 29,University
Guido Nicolosi,Company 25,Company
Guido Ruivenkamp,Company 18,Company
Lars Lindblom,Company 17,Company
Per Wikman-Svahn,Company 30,Company
Patrick L. Taylor,University 3,University
Ioanna Semendeferi,Company 9,Company
Ioannis T. Pavlidis,Company 24,Company
Malcolm Dcosta,Company 3,Company
Panagiotis Tsiamyrtzis,University 11,University
Maarten C. A. van der Sanden,Company 16,Company
Patricia Osseweijer,University 22,University
Steven M. Flipse,Company 20,Company
Vance W. Berger,Company 15,Company
Sven Ove Hansson,University 7,University
Dan Perry,University 21,University
Gad Perry,University 30,University
Howard J. Curzer,Company 25,Company
Mark C. Wallace,Company 6,Company
Jukka Varelius,Company 6,Company
David B. Resnik,Company 12,Company
Kathy Partin,Company 19,Company
Taraswi Banerjee,Company 28,Company
Andrea Owe,University 14,University
Mark Coeckelbergh,University 9,University
Seth D. Baum,Company 15,Company
Søren Holm,Company 25,Company
Thomas Ploug,University 26,University
Emel Aközer,University 11,University
Mehmet Aközer,University 16,University
Morten P. Oksvold,University 4,University
Alexander Hevelke,Company 17,Company
Julian Nida-Rümelin,University 12,University
Ana Mlinaric,Company 2,Company
Jelena Omazic,Company 28,Company
Martina Horvat,Company 10,Company
Vesna Supak-Smolcic,University 15,University
Ellen-Marie Forsberg,Company 21,Company
Fern Wickson,Company 15,Company
Adèle Paul-Hus,University 6,University
Bryn Williams-Jones,Company 23,Company
Cassidy R. Sugimoto,Company 14,Company
David B. Resnik,Company 1,Company
Elise Smith,Company 27,Company
Min Shi,University 26,University
Vincent Larivière,University 28,University
Zubin Master,University 29,University
Michael Davis 0002,University 4,University
Carol B. Fowler,University 22,University
David L. Evers,University 6,University
Jeffrey T. Mason,University 15,University
Rebecca K. Mimnall,University 3,University
Albert P. C. Chan,University 25,University
Emmanuel Kingsford Owusu,Company 30,Company
Erika Pärn,University 10,University
Ming Shan,University 4,University
Robert E. McGinn,Company 22,Company
Raphael Cohen-Almagor,Company 13,Company
Byron Newberry,Company 9,Company
Greta Gorsuch,University 22,University
Katherine A. Austin,Company 9,Company
Thomas Darwin,Company 17,Company
William D. Lawson,University 17,University
Filippo Santoni de Sio,Company 21,Company
Andreea Peca,University 9,University
Bram Vanderborght,Company 6,Company
Cristina Pop 0002,Company 11,Company
Daniel O. David,Company 6,Company
Mark Coeckelbergh,Company 18,Company
Ramona Simut,Company 9,Company
Sebastian Pintea,University 1,University
Conrad Heilmann,University 7,University
Frances S. Grodzinsky,Company 2,Company
Keith W. Miller 0001,Company 1,Company
Marty J. Wolf,Company 4,Company
Cary Moskovitz,University 10,University
A. Lauren Crain,University 15,University
Brian C. Martinson,Company 8,Company
Carol R. Thrush,Company 3,Company
Bailey C. Davis,Company 14,Company
Courtney E. Williams,University 14,University
George C. Banks,Company 8,Company
Lisa M. Rasmussen,University 25,University
Mary M. Hausfeld,University 16,University
René von Schomberg,University 27,University
Alexander Mertens,Company 30,Company
Christopher Brandl,Company 30,Company
Frank Ole Flemisch,University 18,University
Jochen Nelles,Company 21,Company
Katharina Schäfer,Company 3,Company
Martin Frenz,University 3,University
Matthias Wille,Company 5,Company
Peter Rasche,Company 7,Company
Verena Nitsch,University 21,University
Jessica Li,University 25,University
Shengli Fu,University 22,University
Katherine A. McComas,Company 5,Company
Ralph J. Greenspan,Company 15,Company
Anders Braarud Hanssen,University 2,University
Ellen-Marie Forsberg,Company 30,Company
Hanne Marie Nielsen,University 7,University
Ingrid Olesen,University 11,University
Philippe A. Tanguy,Company 23,Company
Thierry C. Pauchant,Company 13,Company
Yoann Guntzburger,Company 5,Company
Gianmarco Baldini,University 15,University
Maarten Botterman,Company 3,Company
Mariachiara Tallacchini,Company 30,Company
Ricardo Neisse,University 29,University
Jukka Varelius,University 13,University
Bernice Elger,Company 14,Company
Fabrice Jotterand,University 20,University
Marcello Ienca,University 10,University
Reto W. Kressig,University 25,University
Tenzin Wangmo,Company 19,Company
Arif Sari,Company 3,Company
Simona Hasková,University 5,University
Yue Liang Zheng,University 3,University
Anna Marousková,Company 18,Company
Marek Vochozka,Company 26,Company
Vojtech Stehel,Company 17,Company
Hugh P. Shanahan,University 6,University
Louise Bezuidenhout,Company 15,Company
Robert Quick,Company 13,Company
Sven Nyholm,Company 26,Company
Cary Moskovitz,University 26,University
Charles-Étienne Daniel,Company 3,Company
Danielle Tapin,University 25,University
Georges-Auguste Legault,University 13,University
Jacques Beauvais,Company 30,Company
Jean-Pierre Béland,University 10,University
Johane Patenaude,University 10,University
Jonathan Genest,University 26,University
Louise Bernier,University 25,University
Marie-Sol Poirier,Company 20,Company
Patrick Boissy,Company 17,Company
Vanessa Chenel,University 19,University
Abhilash Kizhakenath,University 7,University
Behnam Taebi,University 9,University
Geerten van de Kaa,Company 13,Company
Ibo van de Poel,University 25,University
Jafar Rezaei 0001,Company 10,Company
Angela Fortunato,University 7,University
Claire Gloeckner,University 3,University
Rosa Lynn Pinkus,Company 28,Company
Anton Petrenko,Company 3,Company
Dan McArthur,University 1,University
Michael W. Kalichman,Company 29,Company
Jason Borenstein,Company 28,Company
Joseph R. Herkert,Company 11,Company
Keith W. Miller 0001,Company 6,Company
George R. Hoffmann,University 19,University
Khaled Moustafa,University 13,University
Jameson M. Wetmore,University 10,University
Shane Epting,University 16,University
Michael J. Selgelid,Company 17,Company
Nicholas G. Evans,Company 19,Company
Ayanna M. Howard,Company 23,Company
Jason Borenstein,University 10,University
Noor Munirah Isa,Company 6,Company
Bert van Wee,University 22,University
Bert Gordijn,University 26,University
David Wright 0003,Company 18,Company
Declan O'Sullivan,University 9,University
Karsten Weber,University 5,University
Philip Brey,University 28,University
Rowena Rodrigues,University 5,University
Wessel Reijers,Company 22,Company
Alex A. Karner,University 15,University
Jessica Morley,Company 16,Company
Luciano Floridi,Company 17,Company
Camille Nebeker,Company 9,Company
Cinnamon S. Bloss,Company 16,Company
John Harlow,University 5,University
Michelle Takemoto,University 28,University
Nadir Weibel,University 16,University
Rasheed Al Kotob,Company 25,Company
Rubi Linares-Orozco,University 28,University
Vincent Chan,Company 19,Company
Glenn Borchardt,Company 19,Company
Mehdi Dadkhah,University 13,University
Mohammad Lagzian,University 25,University
Alison Kretser,Company 24,Company
Andrea Grantham,University 21,University
Catherine Woteki,Company 16,Company
Chavonda Jacobs-Young,University 26,University
David B. Allison,Company 4,Company
Delia Murphy,University 13,University
Dorothea Vafiadis,Company 30,Company
Jessica M. Wyndham,Company 20,Company
Johanna Dwyer,Company 17,Company
Kathryn J. Boor,University 8,University
Linda J. Harris,Company 14,Company
Rachelle Hollander,University 3,University
Rickey Y. Yada,Company 22,Company
Sarah M. Rovito,Company 17,Company
Stefano Bertuzzi,Company 14,Company
Todd Abraham,University 10,University
Heidrun Åm,Company 14,Company
Knut H. Sørensen,Company 1,Company
Maria Bårdsen Hesjedal,University 16,University
Roger Strand,University 18,University
David B. Resnik,University 9,University
Susan A. Elmore,Company 8,Company
Eric M. Meslin,Company 10,Company
Leonidas G. Koniaris,University 25,University
Mary I. Coombs,Company 18,Company
Teresa A. Zimmers,Company 28,Company
Matthew J. Dennis,University 13,University
James A. Blumenthal,Company 9,Company
Kenneth H. Funk II,University 20,University
Wei-Tau Lee,Company 10,Company
Catherine D'Ignazio,University 19,University
Don Blair,Company 29,Company
Hagit Keysar,University 28,University
Pablo Rey-Mazón,Company 19,Company
Shannon Dosemagen,Company 24,Company
Grant Fore,Company 26,Company
Justin L. Hess,Company 18,Company
Brent D. Mittelstadt 0002,University 26,University
Corinne Cath,University 8,University
Luciano Floridi,University 29,University
Mariarosaria Taddeo,University 11,University
Sandra Wachter,Company 28,Company
Hossein Yahaghi,University 7,University
Javad Yahaghi,Company 30,Company
Shahryar Sorooshian,Company 15,Company
Gerd Michelsen,University 16,University
Erik Laes,Company 27,Company
Gunter Bombaerts,University 17,University
Evan Selinger,University 10,University
Jathan Sadowski,Company 23,Company
Kyle Powys Whyte,University 24,University
Susan G. Spierre,Company 12,Company
Thomas P. Seager,Company 8,Company
Auke J. K. Pols,University 11,University
Carl Mitcham,University 13,University
Gary Lee Downey,Company 3,Company
Juan C. Lucena,University 24,University
Hans Peter Graf,Company 9,Company
Miguel Roig,Company 19,Company
Sonia Maria Ramos de Vasconcelos,University 9,University
Eugenijus Gefenas,University 21,University
Jurate Lekstutiene,Company 4,Company
Søren Holm,University 7,University
Chijs van Nieuwenhuizen,University 30,University
David Buitenweg,Company 10,Company
Ilja L. Bongers,University 28,University
Ivo Maathuis,Company 19,Company
Maartje G. H. Niezen,Company 18,Company
Eran Klein,Company 6,Company
Frida Simonstein,University 4,University
Gary Santillanes,Company 4,Company
Ryan Marshall Felder,University 6,University
Douglas Walton,University 22,University
Glen Miller,University 30,University
Dalal M. Al Tamimi,Company 25,Company
Magdy A. Kharoshah,Company 6,Company
Mohammed Madadin,University 13,University
Ritesh G. Menezes,Company 5,Company
Savita Lasrado,University 28,University
Vijaya Marakala,University 11,University
Jasmin Wilson,University 24,University
Patricia Ann Mabrouk,University 29,University
Yiyang Gao,University 7,University
Brian P. Coppola,University 13,University
Huai Sun,Company 15,Company
India C. Plough,University 26,University
Matthew Benjamin Reisman,Company 11,Company
Aceil Al-Khatib,Company 22,Company
Jaime A. Teixeira da Silva,University 14,University
Mathieu Bouville,University 13,University
Manjur S. Kolhar,Company 29,Company
Alain Braillon,University 1,University
J. Fdez-Valdivia,University 16,University
Jose A. García 0001,Company 10,Company
Rosa Rodríguez-Sánchez,Company 4,Company
Benedicte Wilson,University 14,University
Erika Palmer,University 9,University
Barbara K. Redman,University 13,University
Qin Zhu,Company 6,Company
Roel Snieder,University 12,University
Somsri Wiwanitkit,University 14,University
Viroj Wiwanitkit,University 4,University
Khaled Moustafa,University 28,University
Kristine Bærøe,University 30,University
Torbjørn Gundersen,University 25,University
Behnam Taebi,University 29,University
William E. Kastenberg,University 25,University
Dena Plemmons,Company 4,Company
Emily Bell,University 18,University
Mary E. Sunderland,Company 9,Company
Rahul Uday Nayak,University 15,University
Angel Peiró-Signes,University 2,University
María-del-Val Segarra-Oña,University 17,University
Roberto Cervelló-Royo,University 29,University
Shahryar Sorooshian,University 15,University
Daming Zhang,University 15,University
Qinghui Suo,Company 22,Company
Yang Liu,University 10,University
Peter Kroes,University 30,University
Kelly Laas,Company 22,Company
Michael Davis,Company 24,Company
Jason Borenstein,Company 26,Company
Elizabeth A. Boyd,University 7,University
Lisa A. Bero,University 14,University
Philip J. Langlais,Company 29,Company
Aimee van Wynsberghe,University 7,University
Emma Keuleyan,University 20,University
Kewal Krishan,University 20,University
Tanuj Kanchan,University 18,University
Amos K. Laar,University 8,University
Arthur Caplan,University 2,University
Barbara K. Redman,Company 3,Company
Kyle Ferguson,University 2,University
Andrea Di Cencio,University 19,University
Lhassan M'Barki,Company 24,Company
Mohamed Abioui,Company 27,Company
Mohamed Dades,Company 14,Company
Mohammed Benssaou,University 13,University
Abhishek Tandon,University 10,University
Kewal Krishan,University 20,University
Tanuj Kanchan,University 21,University
Frederick Grinnell,Company 18,Company
Barbara E. Ribeiro,University 16,University
Kate Millar,University 15,University
Robert D. J. Smith,University 11,University
Mark Coeckelbergh,Company 30,Company
Alex Richman,Company 2,Company
Vincent Richman,Company 9,Company
Ahmed Fouad Bouras,University 15,University
Hadjar Toumi,Company 1,Company
Lamia Kara,University 15,University
Mustapha Benmansour,Company 2,Company
Nassim Kazitani,University 6,University
Noureddine Bettahar,Company 27,Company
Arie Rip,University 17,University
Christine Winberg,University 19,University
Penelope Engel-Hills,Company 6,Company
Daniele Fanelli,University 29,University
Vanja Pupovac,University 30,University
Erik Laes,University 21,University
Gunter Bombaerts,Company 24,Company
Ali Shirzadi,Company 7,Company
Ashish Patel,University 17,University
Doniel Drazin,University 28,University
George Hanna,Company 20,Company
Kevin Spitler,Company 5,Company
Milos Cekic,University 4,University
Ray Chu,University 8,University
Mladen Petrovecki,Company 24,Company
Snjezana Prijic-Samarzija,University 27,University
Vanja Pupovac,University 28,University
Kelly Joslin Holloway,University 10,University
James A. Stieb,University 13,University
Charles E. Harris,University 18,University
Carl Mitcham,Company 25,Company
Jessica Smith Rolston,Company 26,Company
William T. Lynch,Company 26,Company
Matthew A. Butkus,Company 15,Company
Ramón Queraltó,Company 26,Company
Steffen Steinert,University 23,University
Khaled Moustafa,University 14,University
Steven M. Flipse,University 18,University
Steven Puylaert,University 8,University
Udo Pesch,University 29,University
Ben A. Minteer,Company 6,Company
James P. Collins,University 25,University
Stephanie J. Bird,Company 19,Company
Charlotte Stix,University 21,University
Charles-Henry Frouart,University 22,University
Christian Hervé,Company 30,Company
Christophe Le Tourneau,Company 7,Company
Guillaume Vogt,Company 1,Company
Henri-Corto Stoeklé,University 26,University
Marie-France Mamzer-Bruneel,Company 29,Company
Pierre Laurent-Puig,Company 11,Company
Svetlana Zernes,University 15,University
Eun Ah Lee,University 4,University
Magdalena Grohman,Company 1,Company
Marco Tacca,Company 22,Company
Matthew J. Brown,Company 26,Company
Nicholas R. Gans,University 18,University
Qin Zhu,University 6,University
Ruchen Wen,University 6,University
Ryan Blake Jackson,University 2,University
Tom Williams 0001,Company 8,Company
Susanne Öchsner,Company 22,Company
Ulrike Felt,University 19,University
Haldun M. Özaktas,University 26,University
Nora Freya Lindemann,Company 17,Company
Balamuralithara Balakrishnan,University 30,University
Fumihiko Tochinai,University 5,University
Hidekazu Kanemitsu,University 21,University
Brian C. Martinson,University 27,University
Emily A. Ronning,University 28,University
Melissa S. Anderson,University 9,University
Raymond De Vries,University 19,University
Matthew A. Allison,Company 4,Company
Michael W. Kalichman,Company 14,Company
Sean T. Powell,Company 18,Company
Ronnie Hawkins,University 2,University
Shlomo Mark,University 14,University
Yotam Lurie,University 5,University
Raphael Cohen-Almagor,Company 25,Company
Ibo van de Poel,University 27,University
Philip Robichaud,Company 21,Company
T. Prabhakar Clement,Company 8,Company
Hugh Desmond,University 26,University
Andrew P. Rebera,Company 9,Company
Matteo E. Bonfanti,Company 18,Company
Silvia Venier,University 28,University
Bruce V. Lewenstein,University 10,University
Andrew J. Russell,Company 27,Company
Gregory J. Morgan,Company 26,Company
Jeff Collmann,Company 30,Company
Kevin T. FitzGerald,Company 9,Company
Lee Vinsel,Company 16,Company
Lisa M. Dolling,University 10,University
Michael Steinmann,University 4,University
Rochelle E. Tractenberg,Company 28,Company
Wolfhart Totschnig,Company 29,Company
Alan H. McGowan,Company 2,Company
Hong Chen,Company 20,Company
Hui Lu,Company 18,Company
Ruyin Long,University 12,University
Wei Du,Company 20,Company
Rafal Wodzisz,University 24,University
Annibale Biggeri,University 24,University
Mariachiara Tallacchini,University 9,University
David B. Resnik,Company 16,Company
Zubin Master,Company 18,Company
Bridget M. Noonan,University 26,University
Debra Parrish,University 15,University
James A. E. Macpherson,University 19,University
Bernice Simone Elger,University 23,University
Marc Folcher,University 30,University
Marcello Ienca,Company 27,Company
Raheleh Heidari Feidt,University 1,University
Paul B. Thompson,Company 5,Company
Margaret C. Thompson,University 1,University
Frederik Voetmann Christiansen,University 13,University
Mikkel Willum Johansen,Company 29,Company
Alejandra Boni,Company 27,Company
Carola Calabuig,University 10,University
José Javier Sastre,Company 20,Company
Neelke Doorn,Company 26,Company
Scott D. Gelfand,Company 24,Company
Jenny Krutzinna,University 19,University
Luciano Floridi,Company 13,Company
Mariarosaria Taddeo,Company 24,Company
Robert Frodeman,University 5,University
Aceil Al-Khatib,University 27,University
Jaime A. Teixeira da Silva,University 3,University
John E. Dahlberg,Company 4,Company
Nancy M. Davidian,University 23,University
Daniel Pallarés-Domínguez,Company 25,Company
Emilio Delgado López-Cózar,University 16,University
Ramón A. Feenstra,University 12,University
Chao Zuo,University 12,University
Haiyan Wang,Company 7,Company
Junwen Zhu,University 30,University
Weishu Liu 0001,Company 16,Company
Kewal Krishan,University 1,University
Neha Baryah,Company 4,Company
Richa Mukhra,University 5,University
Tanuj Kanchan,University 28,University
Louise Bezuidenhout,Company 7,Company
Alex John London,Company 29,Company
Frauke Hoss,Company 23,Company
Iñigo de Miguel Beriain,Company 7,Company
Adèle Paul-Hus,University 13,University
Bryn Williams-Jones,Company 19,Company
Cassidy R. Sugimoto,University 25,University
David B. Resnik,University 16,University
Elena Diller,Company 4,Company
Elise Smith,Company 29,Company
Katie Caudle,Company 5,Company
Min Shi,University 21,University
Vincent Larivière,Company 10,Company
Zubin Master,University 19,University
Marzieh Morovati,University 30,University
Mohammadamin Erfanmanesh,University 1,University
Daniela Glavanicová,University 13,University
Matteo Pascucci,University 21,University
Aurelia Tamò-Larrieux,Company 17,Company
Christoph Lutz,University 7,University
Eduard Fosch-Villaronga,University 17,University
Heike Felzmann,Company 22,Company
Valérie Racine,University 27,University
Amin Asadi,University 5,University
Fahime Asadi,Company 3,Company
Kokab Khalili Paji,University 13,University
Meisam Asadi,Company 13,Company
Nader Rahbar,University 3,University
Mark S. Davis,University 4,University
Michelle Riske-Morris,Company 16,Company
Sebastian R. Diaz,University 19,University
Gardar Arnason,University 6,University
Janice M. Ballou,University 1,University
Sandra L. Titus,Company 5,Company
Earl D. McCoy,Company 27,Company
Kristin Berry,Company 18,Company
Angelina Patrick Olesen,University 27,University
Latifah Amin,University 17,University
Siti Nurani Mohd Nor,Company 9,Company
Dena Plemmons,Company 20,Company
Michael W. Kalichman,University 4,University
Monica Sweet,Company 3,Company
Brice Laurent,Company 15,Company
Herman Paul,Company 27,Company
Dorthie Cross,University 22,University
Michael J. Kuhar,Company 16,Company
Maru Mormina,Company 30,Company
Sven Ove Hansson,Company 4,Company
Christos Makridis,Company 14,Company
Alexandra Kapeller,Company 19,Company
Ann-Marie Hughes,Company 8,Company
Eduard Fosch-Villaronga,Company 13,Company
Heike Felzmann,University 15,University
Aamir Raoof Memon,University 24,University
Martina Mavrinac,Company 15,Company
Charles Verharen,University 6,University
Flordeliz Bugarin,Company 9,Company
Gada F. Kadoda,University 25,University
George Middendorf,University 18,University
John Tharakan,University 3,University
Joseph Fortunak,Company 28,Company
Arleen Salles,University 8,University
Kathinka Evers,Company 27,Company
Michele Farisco,Company 18,Company
Shunhai Qu,University 29,University
Viroj Wiwanitkit,Company 24,Company
Jason Borenstein,Company 29,Company
Julie L. Swann,University 10,University
Matthew J. Drake,University 13,University
Robert Kirkman,Company 5,Company
Anna Krizanova,Company 13,Company
Erika Spuchlakova,Company 8,Company
Jana Kliestikova,University 7,University
Pavol Kral,University 8,University
Tatiana Corejova,University 18,University
Bor Luen Tang,Company 14,Company
Brett S. Torrence,Company 14,Company
E. Michelle Todd,University 3,University
Logan L. Watts,Company 17,Company
Megan R. Turner,University 3,University
Michael D. Mumford,Company 30,Company
Shane Connelly,Company 27,Company
Tyler J. Mulhearn,University 14,University
Georgina Voss,University 3,University
Jakob Stenseke,University 26,University
Neelke Doorn,University 17,University
Shan Jing,University 27,University
Kenneth V. Iserson,University 2,University
Bernice S. Elger,Company 8,Company
David M. Shaw,University 13,University
Isabelle Wienand,University 7,University
Milenko Rakic,University 17,University
Rebecca Nast,Company 22,Company
Betty B. Chaar,Company 13,Company
Iman A. Basheti,University 6,University
Leen B. Fino,Company 3,Company
Joe Giffels,Company 4,Company
Sara H. Vollmer,University 14,University
Stephanie J. Bird,Company 6,Company
Ehsan Roohi,Company 4,Company
Omid Mahian,Company 6,Company
Markus Christen,University 6,University
Matthew Hunt,University 18,University
Ning Wang,Company 23,Company
Colin Berry,University 25,University
Maryam Alsadat Hashemipour,University 3,University
Nader Navabi,University 21,University
Sepehr Pourmonajemzadeh,Company 6,Company
Shahrzad Zoghitavana,Company 4,Company
Michael J. Selgelid,Company 4,Company
Aimee van Wynsberghe,University 24,University
Justin Donhauser,University 21,University
Shane Epting,University 3,University
Javad Yahaghi,Company 5,Company
Adam Briggle,University 10,University
Eugenijus Gefenas,University 27,University
Jurate Lekstutiene,Company 26,Company
Søren Holm,Company 11,Company
Sigrid Sterckx,University 29,University
Gabrielle Wong-Parodi,University 14,University
Wandi Bruine de Bruin,Company 16,Company
Antje Schnarr,University 2,University
Marcel Mertz,University 1,University
Gary Rhoades,Company 28,Company
Sheila Slaughter,University 26,University
Steven R. Kraaijeveld,University 19,University
William Bülow,University 26,University
Aaron Pratt Shepherd,Company 13,Company
Alankrita Taneja,University 3,University
Jagadish Rao Padubidri,Company 9,Company
Mohammed Madadin,University 26,University
Ritesh G. Menezes,University 20,University
Sharath Burugina Nagaraja,Company 29,Company
Jason Borenstein,University 16,University
Raymond E. Spier,University 3,University
Charles Verharen,University 10,University
Aimee van Wynsberghe,University 10,University
Filippo Santoni de Sio,Company 4,Company
Anna Julie Rasmussen,University 14,University
Mette Ebbesen,University 11,University
Julian Kinderlerer,Company 23,Company
Laurens Landeweerd,Company 11,Company
Patricia Osseweijer,Company 7,Company
Helen Morley,Company 7,Company
Rob Lawlor,University 3,University
Hutan Ashrafian,University 7,University
John D. Loike,Company 11,Company
Rachel L. Mintz,Company 3,Company
Ruth L. Fischbach,Company 6,Company
Celia Fernández-Aller,University 27,University
Cristina del Barrio,University 24,University
Eloy Portillo,Company 26,Company
Javier Malagón,Company 1,Company
María Luisa Martín Ruiz,Company 1,Company
David J. Gunkel,Company 4,Company
Katarina Valaskova,Company 18,Company
Lucia Svabova,Company 7,Company
Maria Misankova,University 14,University
Tomas Kliestik,University 14,University
George Wang,Company 1,Company
Russell George Thompson,Company 7,Company
Neelke Doorn,University 10,University
Victoria Sutton,University 6,University
Aaron D. Levine,Company 22,Company
Laura Palucki Blake,Company 25,Company
Matthew J. Drake,Company 17,Company
Robert Kirkman,Company 26,Company
Roberta M. Berry,University 1,University
Bernice Simone Elger,Company 19,Company
David M. Shaw,Company 20,Company
Priya Satalkar,Company 12,Company
Bernice Elger,Company 11,Company
Flora Colledge,University 1,University
Jakob Passweg,University 27,University
Richard Meissner,Company 16,Company
Jack Stilgoe,University 27,University
B. Tyr Fothergill,Company 26,Company
Bernd Carsten Stahl,Company 21,Company
Christine Aicardi,University 25,University
Fabrice O. Morin,University 30,University
Gudrun Klinker,University 18,University
Inga Ulnicane,Company 13,Company
Lars Klüver,Company 1,Company
Manuel Guerrero,Company 11,Company
Simisola Akintoye,University 14,University
William Knight 0001,University 6,University
Yannick Morel,University 20,University
Andrzej Górski,Company 12,Company
Slawomir Letkiewicz,University 14,University
Christine Killoran,Company 10,Company
Michael G. Anderson,University 24,University
Tricia Bertram Gallant,University 24,University
Neelke Doorn,University 27,University
Shannon L. Spruit,Company 18,Company
Zoë Robaey,University 7,University
Carrie J. McClelland,Company 21,Company
Jessica M. Smith,University 7,University
Nicole M. Smith,University 2,University
Alok Atreya,Company 3,Company
Kewal Krishan,University 5,University
Tanuj Kanchan,Company 29,Company
Marc Lampe,Company 28,Company
Frédéric Gilbert 0003,University 21,University
Judy Illes,University 7,University
Mark J. Cook,Company 7,Company
Terence J. O'Brien,Company 9,Company
Beuy Joob,University 19,University
Viroj Wiwanitkit,University 21,University
Md Zahidul Islam 0001,Company 12,Company
Yeslam Al-Saggaf,Company 12,Company
Huda Fatima,Company 29,Company
Mohammed Madadin,Company 1,Company
Ritesh G. Menezes,University 8,University
Syed Ather Hussain,University 1,University
Syed Bilal Pasha,University 27,University
Tooba Fatima Qadir,Company 26,Company
Armando Segura-Naya,University 21,University
Enrique Hernández-Montes,Company 15,Company
Luisa María Gil-Martín,Company 1,Company
Lambèr M. M. Royakkers,University 16,University
Berna Arda,Company 30,Company
Keiko Sato,University 19,University
Mika Suzuki,Company 20,Company
Ilija Cosic,University 29,University
Mladen Pecujlija,Company 28,Company
Velibor Ivanisevic,University 25,University
Gina M. Eosco,University 11,University
Katherine A. McComas,University 3,University
Meghnaa Tallapragada,University 27,University
Bruno Turnheim,Company 2,Company
Mehmet Y. Tezcan,University 23,University
Mark Coeckelbergh,University 9,University
Colleen Murphy,University 23,University
Paolo Gardoni,University 2,University
David D. Woods,University 5,University
Mark D. Layson,Company 13,Company
Sidney W. A. Dekker,Company 3,Company
Amy G. Buhler,University 3,University
David Schwieder,Company 22,Company
Denise Beaubien Bennett,Company 18,Company
Melody Royster,Company 14,Company
Michelle Leonard,Company 7,Company
Christian Reuter 0001,Company 6,Company
Stefka Schmid,University 17,University
Thea Riebe,University 28,University
Céline Kermisch,Company 14,Company
Jeffrey Kovac,University 11,University
Mohd Salim Mohamed,Company 12,Company
Nishakanthi Gopalan,University 24,University
Siti Nurani Mohd Nor,Company 24,Company
Lucas Regner,Company 10,Company
Meg Leta Jones,Company 3,Company
Lise Degn,University 7,University
Thomas R. Scott,University 13,University
Jake Greenblum,University 8,University
Ryan Hubbard,Company 14,Company
Chien Chou,University 14,University
